Id,label
68397,8
68398,8
68399,8
68400,8
68401,8
68402,8
68403,8
68404,8
68405,8
68406,8
68407,8
68408,8
68409,8
68410,8
68411,8
68412,8
68413,8
68414,8
68415,8
68416,8
68417,8
68418,8
68419,8
68420,8
68421,8
68422,8
68423,8
68424,8
68425,8
68426,8
68427,8
68428,8
68429,8
68430,8
68431,8
68432,8
68433,8
68434,8
68435,8
68436,8
68437,8
68438,8
68439,8
68440,8
68441,8
68442,8
68443,8
68444,8
68445,8
68446,8
68447,8
68448,8
68449,8
68450,8
68451,8
68452,8
68453,8
68454,8
68455,8
68456,8
68457,8
68458,8
68459,8
68460,8
68461,8
68462,8
68463,8
68464,8
68465,8
68466,8
68467,8
68468,8
68469,8
68470,8
68471,8
68472,8
68473,8
68474,8
68475,8
68476,8
68477,8
68478,8
68479,8
68480,8
68481,8
68482,8
68483,8
68484,8
68485,8
68486,8
68487,8
68488,8
68489,8
68490,8
68491,8
68492,8
68493,8
68494,8
68495,8
68496,8
68497,8
68498,8
68499,8
68500,8
68501,8
68502,8
68503,8
68504,8
68505,8
68506,8
68507,8
68508,8
68509,8
68510,8
68511,2
68512,8
68513,8
68514,8
68515,8
68516,8
68517,8
68518,8
68519,8
68520,8
68521,8
68522,8
68523,8
68524,8
68525,8
68526,8
68527,8
68528,8
68529,8
68530,8
68531,8
68532,8
68533,8
68534,8
68535,8
68536,8
68537,8
68538,8
68539,8
68540,8
68541,8
68542,8
68543,8
68544,8
68545,8
68546,8
68547,8
68548,8
68549,8
68550,8
68551,8
68552,8
68553,8
68554,8
68555,8
68556,8
68557,8
68558,8
68559,8
68560,8
68561,8
68562,8
68563,8
68564,8
68565,8
68566,8
68567,8
68568,8
68569,8
68570,8
68571,8
68572,8
68573,8
68574,8
68575,8
68576,8
68577,8
68578,8
68579,8
68580,8
68581,8
68582,8
68583,8
68584,8
68585,8
68586,8
68587,8
68588,8
68589,8
68590,8
68591,8
68592,8
68593,8
68594,8
68595,8
68596,8
68597,8
68598,8
68599,8
68600,8
68601,8
68602,8
68603,8
68604,2
68605,8
68606,8
68607,8
68608,8
68609,8
68610,8
68611,8
68612,8
68613,8
68614,8
68615,8
68616,8
68617,8
68618,8
68619,8
68620,8
68621,8
68622,8
68623,8
68624,8
68625,8
68626,8
68627,8
68628,8
68629,8
68630,8
68631,8
68632,8
68633,8
68634,8
68635,8
68636,8
68637,8
68638,8
68639,8
68640,8
68641,8
68642,8
68643,8
68644,8
68645,8
68646,8
68647,8
68648,8
68649,8
68650,8
68651,8
68652,8
68653,8
68654,8
68655,8
68656,8
68657,2
68658,8
68659,8
68660,8
68661,8
68662,8
68663,8
68664,8
68665,8
68666,8
68667,8
68668,8
68669,8
68670,8
68671,8
68672,8
68673,8
68674,8
68675,8
68676,8
68677,8
68678,8
68679,8
68680,8
68681,8
68682,8
68683,8
68684,8
68685,8
68686,8
68687,8
68688,8
68689,8
68690,8
68691,8
68692,8
68693,8
68694,8
68695,8
68696,8
68697,8
68698,8
68699,8
68700,8
68701,8
68702,8
68703,8
68704,8
68705,8
68706,8
68707,8
68708,8
68709,8
68710,8
68711,8
68712,8
68713,8
68714,8
68715,8
68716,8
68717,8
68718,8
68719,8
68720,8
68721,8
68722,8
68723,8
68724,8
68725,8
68726,8
68727,8
68728,8
68729,8
68730,8
68731,8
68732,8
68733,8
68734,8
68735,8
68736,8
68737,8
68738,8
68739,8
68740,8
68741,8
68742,8
68743,8
68744,8
68745,8
68746,8
68747,8
68748,8
68749,8
68750,8
68751,2
68752,8
68753,8
68754,8
68755,8
68756,8
68757,8
68758,8
68759,8
68760,8
68761,8
68762,8
68763,8
68764,8
68765,8
68766,8
68767,8
68768,8
68769,8
68770,8
68771,8
68772,8
68773,8
68774,8
68775,8
68776,8
68777,8
68778,8
68779,8
68780,8
68781,8
68782,8
68783,8
68784,8
68785,8
68786,8
68787,8
68788,8
68789,8
68790,8
68791,8
68792,8
68793,8
68794,8
68795,8
68796,8
68797,8
68798,8
68799,8
68800,8
68801,8
68802,8
68803,8
68804,8
68805,8
68806,8
68807,8
68808,8
68809,8
68810,8
68811,8
68812,8
68813,8
68814,8
68815,2
68816,8
68817,8
68818,8
68819,8
68820,8
68821,8
68822,8
68823,8
68824,8
68825,8
68826,8
68827,8
68828,8
68829,8
68830,8
68831,8
68832,8
68833,8
68834,8
68835,8
68836,8
68837,8
68838,8
68839,8
68840,8
68841,8
68842,8
68843,8
68844,8
68845,8
68846,8
68847,8
68848,8
68849,8
68850,8
68851,8
68852,8
68853,8
68854,8
68855,8
68856,8
68857,2
68858,8
68859,8
68860,8
68861,8
68862,8
68863,8
68864,8
68865,8
68866,8
68867,8
68868,8
68869,8
68870,8
68871,2
68872,8
68873,8
68874,8
68875,8
68876,8
68877,8
68878,8
68879,8
68880,8
68881,8
68882,8
68883,8
68884,8
68885,8
68886,8
68887,8
68888,8
68889,8
68890,8
68891,8
68892,8
68893,8
68894,8
68895,8
68896,8
68897,8
68898,8
68899,8
68900,8
68901,8
68902,8
68903,8
68904,8
68905,8
68906,8
68907,8
68908,8
68909,8
68910,8
68911,8
68912,8
68913,8
68914,8
68915,8
68916,8
68917,8
68918,8
68919,8
68920,8
68921,8
68922,8
68923,8
68924,8
68925,8
68926,8
68927,8
68928,8
68929,8
68930,8
68931,8
68932,8
68933,8
68934,8
68935,8
68936,8
68937,8
68938,8
68939,8
68940,8
68941,2
68942,8
68943,8
68944,8
68945,8
68946,8
68947,8
68948,8
68949,8
68950,8
68951,8
68952,8
68953,8
68954,8
68955,8
68956,8
68957,8
68958,8
68959,8
68960,8
68961,8
68962,8
68963,8
68964,8
68965,8
68966,8
68967,8
68968,8
68969,8
68970,8
68971,8
68972,8
68973,8
68974,8
68975,8
68976,8
68977,8
68978,8
68979,8
68980,8
68981,8
68982,8
68983,8
68984,8
68985,8
68986,8
68987,8
68988,8
68989,8
68990,8
68991,8
68992,2
68993,8
68994,8
68995,8
68996,8
68997,8
68998,2
68999,8
69000,8
69001,8
69002,8
69003,8
69004,8
69005,8
69006,8
69007,8
69008,8
69009,8
69010,8
69011,8
69012,8
69013,8
69014,8
69015,2
69016,8
69017,8
69018,8
69019,8
69020,8
69021,8
69022,8
69023,8
69024,8
69025,8
69026,8
69027,8
69028,8
69029,8
69030,8
69031,8
69032,8
69033,8
69034,8
69035,8
69036,8
69037,2
69038,8
69039,8
69040,8
69041,8
69042,8
69043,8
69044,8
69045,8
69046,8
69047,8
69048,8
69049,8
69050,8
69051,8
69052,8
69053,8
69054,8
69055,8
69056,8
69057,8
69058,8
69059,8
69060,8
69061,8
69062,8
69063,8
69064,8
69065,8
69066,8
69067,8
69068,8
69069,8
69070,8
69071,8
69072,8
69073,8
69074,8
69075,8
69076,8
69077,8
69078,8
69079,8
69080,8
69081,8
69082,8
69083,8
69084,8
69085,8
69086,8
69087,8
69088,8
69089,8
69090,8
69091,8
69092,8
69093,8
69094,4
69095,8
69096,8
69097,8
69098,8
69099,8
69100,8
69101,8
69102,8
69103,8
69104,8
69105,8
69106,8
69107,8
69108,8
69109,8
69110,8
69111,8
69112,8
69113,8
69114,8
69115,8
69116,8
69117,8
69118,8
69119,8
69120,8
69121,8
69122,2
69123,8
69124,8
69125,8
69126,8
69127,8
69128,8
69129,8
69130,8
69131,8
69132,8
69133,8
69134,8
69135,8
69136,8
69137,8
69138,8
69139,8
69140,8
69141,8
69142,8
69143,8
69144,8
69145,8
69146,8
69147,8
69148,8
69149,8
69150,8
69151,8
69152,8
69153,8
69154,8
69155,8
69156,8
69157,8
69158,8
69159,8
69160,8
69161,8
69162,8
69163,8
69164,8
69165,8
69166,8
69167,8
69168,8
69169,8
69170,8
69171,8
69172,8
69173,8
69174,8
69175,8
69176,8
69177,8
69178,8
69179,8
69180,8
69181,8
69182,8
69183,8
69184,8
69185,8
69186,8
69187,8
69188,8
69189,8
69190,8
69191,8
69192,8
69193,8
69194,8
69195,8
69196,8
69197,8
69198,8
69199,8
69200,8
69201,8
69202,8
69203,8
69204,8
69205,2
69206,8
69207,8
69208,8
69209,8
69210,8
69211,8
69212,8
69213,8
69214,8
69215,8
69216,8
69217,8
69218,8
69219,8
69220,8
69221,8
69222,8
69223,8
69224,8
69225,8
69226,8
69227,8
69228,8
69229,8
69230,8
69231,8
69232,8
69233,8
69234,8
69235,8
69236,8
69237,8
69238,8
69239,8
69240,8
69241,8
69242,8
69243,8
69244,8
69245,8
69246,8
69247,8
69248,8
69249,8
69250,8
69251,8
69252,8
69253,8
69254,8
69255,8
69256,8
69257,8
69258,8
69259,8
69260,8
69261,8
69262,8
69263,2
69264,8
69265,8
69266,8
69267,8
69268,8
69269,8
69270,8
69271,8
69272,8
69273,8
69274,8
69275,8
69276,8
69277,8
69278,8
69279,8
69280,8
69281,8
69282,8
69283,8
69284,8
69285,8
69286,8
69287,8
69288,8
69289,8
69290,8
69291,8
69292,8
69293,8
69294,8
69295,8
69296,8
69297,8
69298,8
69299,8
69300,8
69301,8
69302,8
69303,8
69304,8
69305,8
69306,8
69307,8
69308,8
69309,8
69310,8
69311,8
69312,8
69313,8
69314,8
69315,8
69316,8
69317,8
69318,8
69319,8
69320,8
69321,8
69322,8
69323,8
69324,8
69325,8
69326,8
69327,8
69328,8
69329,8
69330,8
69331,8
69332,8
69333,8
69334,8
69335,8
69336,8
69337,8
69338,8
69339,8
69340,8
69341,8
69342,8
69343,8
69344,8
69345,8
69346,8
69347,8
69348,8
69349,8
69350,8
69351,8
69352,8
69353,8
69354,8
69355,8
69356,8
69357,8
69358,8
69359,8
69360,8
69361,8
69362,8
69363,8
69364,8
69365,8
69366,8
69367,8
69368,8
69369,8
69370,8
69371,8
69372,8
69373,8
69374,8
69375,8
69376,8
69377,8
69378,8
69379,8
69380,8
69381,8
69382,8
69383,8
69384,8
69385,8
69386,8
69387,8
69388,8
69389,8
69390,8
69391,8
69392,8
69393,8
69394,8
69395,8
69396,8
69397,8
69398,8
69399,8
69400,8
69401,8
69402,8
69403,8
69404,8
69405,8
69406,8
69407,8
69408,8
69409,8
69410,8
69411,8
69412,8
69413,8
69414,8
69415,8
69416,8
69417,8
69418,8
69419,8
69420,8
69421,8
69422,8
69423,8
69424,8
69425,8
69426,8
69427,8
69428,8
69429,8
69430,8
69431,8
69432,8
69433,8
69434,8
69435,8
69436,8
69437,8
69438,8
69439,8
69440,8
69441,8
69442,8
69443,8
69444,8
69445,8
69446,8
69447,8
69448,8
69449,8
69450,8
69451,8
69452,8
69453,8
69454,8
69455,8
69456,8
69457,8
69458,8
69459,8
69460,8
69461,8
69462,8
69463,8
69464,8
69465,8
69466,8
69467,8
69468,8
69469,8
69470,8
69471,8
69472,8
69473,8
69474,8
69475,8
69476,8
69477,8
69478,8
69479,8
69480,8
69481,8
69482,8
69483,8
69484,8
69485,8
69486,8
69487,8
69488,8
69489,8
69490,8
69491,8
69492,8
69493,8
69494,8
69495,8
69496,8
69497,8
69498,8
69499,8
69500,8
69501,8
69502,8
69503,8
69504,8
69505,8
69506,8
69507,8
69508,8
69509,8
69510,8
69511,8
69512,8
69513,8
69514,8
69515,8
69516,8
69517,8
69518,8
69519,8
69520,8
69521,8
69522,8
69523,8
69524,8
69525,8
69526,8
69527,8
69528,8
69529,8
69530,8
69531,8
69532,8
69533,8
69534,8
69535,8
69536,8
69537,8
69538,8
69539,8
69540,8
69541,8
69542,8
69543,8
69544,8
69545,8
69546,8
69547,2
69548,8
69549,8
69550,8
69551,8
69552,8
69553,8
69554,8
69555,8
69556,8
69557,8
69558,8
69559,8
69560,8
69561,8
69562,8
69563,8
69564,8
69565,8
69566,8
69567,8
69568,8
69569,8
69570,8
69571,8
69572,8
69573,8
69574,8
69575,8
69576,8
69577,8
69578,8
69579,8
69580,8
69581,8
69582,8
69583,8
69584,8
69585,8
69586,8
69587,8
69588,8
69589,8
69590,8
69591,8
69592,8
69593,8
69594,8
69595,8
69596,8
69597,8
69598,8
69599,8
69600,8
69601,8
69602,8
69603,8
69604,8
69605,8
69606,8
69607,8
69608,8
69609,8
69610,8
69611,8
69612,8
69613,8
69614,8
69615,8
69616,8
69617,8
69618,8
69619,8
69620,8
69621,8
69622,8
69623,8
69624,8
69625,8
69626,8
69627,8
69628,8
69629,8
69630,8
69631,8
69632,8
69633,8
69634,8
69635,8
69636,8
69637,8
69638,8
69639,8
69640,8
69641,8
69642,8
69643,8
69644,8
69645,8
69646,8
69647,2
69648,8
69649,8
69650,8
69651,8
69652,8
69653,8
69654,8
69655,8
69656,8
69657,8
69658,8
69659,8
69660,8
69661,8
69662,8
69663,8
69664,8
69665,8
69666,8
69667,8
69668,8
69669,8
69670,8
69671,8
69672,8
69673,8
69674,8
69675,8
69676,8
69677,8
69678,8
69679,8
69680,8
69681,8
69682,8
69683,8
69684,8
69685,8
69686,8
69687,8
69688,8
69689,8
69690,8
69691,8
69692,8
69693,8
69694,8
69695,8
69696,8
69697,8
69698,8
69699,8
69700,8
69701,8
69702,8
69703,8
69704,8
69705,8
69706,8
69707,8
69708,8
69709,8
69710,8
69711,8
69712,8
69713,8
69714,8
69715,8
69716,8
69717,8
69718,8
69719,8
69720,8
69721,8
69722,8
69723,8
69724,8
69725,8
69726,8
69727,8
69728,8
69729,8
69730,8
69731,8
69732,8
69733,8
69734,8
69735,8
69736,8
69737,8
69738,8
69739,8
69740,8
69741,8
69742,8
69743,8
69744,8
69745,8
69746,8
69747,8
69748,8
69749,8
69750,8
69751,8
69752,8
69753,8
69754,8
69755,8
69756,8
69757,8
69758,8
69759,8
69760,8
69761,8
69762,8
69763,8
69764,8
69765,8
69766,8
69767,8
69768,8
69769,8
69770,8
69771,8
69772,8
69773,8
69774,8
69775,8
69776,8
69777,8
69778,8
69779,8
69780,8
69781,8
69782,8
69783,8
69784,8
69785,8
69786,8
69787,8
69788,8
69789,8
69790,8
69791,8
69792,8
69793,8
69794,8
69795,8
69796,8
69797,8
69798,8
69799,8
69800,8
69801,8
69802,8
69803,8
69804,8
69805,8
69806,8
69807,8
69808,8
69809,8
69810,8
69811,8
69812,8
69813,8
69814,8
69815,8
69816,8
69817,8
69818,8
69819,8
69820,8
69821,8
69822,8
69823,8
69824,8
69825,8
69826,8
69827,8
69828,8
69829,8
69830,8
69831,8
69832,2
69833,8
69834,8
69835,8
69836,8
69837,8
69838,8
69839,8
69840,8
69841,8
69842,8
69843,8
69844,8
69845,8
69846,8
69847,8
69848,8
69849,8
69850,8
69851,8
69852,8
69853,8
69854,8
69855,8
69856,2
69857,8
69858,8
69859,8
69860,8
69861,8
69862,8
69863,8
69864,8
69865,8
69866,8
69867,8
69868,8
69869,8
69870,8
69871,8
69872,8
69873,8
69874,8
69875,8
69876,8
69877,8
69878,8
69879,8
69880,8
69881,8
69882,8
69883,8
69884,8
69885,8
69886,8
69887,8
69888,8
69889,8
69890,8
69891,2
69892,8
69893,8
69894,8
69895,8
69896,8
69897,8
69898,8
69899,2
69900,2
69901,8
69902,8
69903,8
69904,8
69905,8
69906,8
69907,8
69908,8
69909,8
69910,8
69911,8
69912,8
69913,8
69914,8
69915,8
69916,8
69917,8
69918,8
69919,8
69920,8
69921,8
69922,8
69923,8
69924,8
69925,8
69926,8
69927,8
69928,8
69929,8
69930,8
69931,8
69932,8
69933,8
69934,2
69935,8
69936,8
69937,8
69938,8
69939,8
69940,8
69941,8
69942,8
69943,8
69944,8
69945,8
69946,8
69947,8
69948,8
69949,8
69950,8
69951,8
69952,8
69953,8
69954,8
69955,8
69956,8
69957,8
69958,8
69959,8
69960,8
69961,8
69962,8
69963,8
69964,8
69965,8
69966,8
69967,8
69968,8
69969,8
69970,8
69971,8
69972,8
69973,8
69974,8
69975,8
69976,8
69977,8
69978,8
69979,8
69980,8
69981,8
69982,8
69983,8
69984,8
69985,8
69986,8
69987,8
69988,8
69989,8
69990,8
69991,8
69992,8
69993,8
69994,8
69995,8
69996,8
69997,8
69998,8
69999,8
70000,8
