Id,label
68397,3
68398,8
68399,3
68400,8
68401,7
68402,3
68403,8
68404,8
68405,8
68406,8
68407,7
68408,3
68409,7
68410,5
68411,3
68412,7
68413,9
68414,1
68415,7
68416,7
68417,7
68418,0
68419,7
68420,8
68421,7
68422,7
68423,5
68424,8
68425,7
68426,1
68427,7
68428,7
68429,8
68430,3
68431,1
68432,1
68433,3
68434,3
68435,7
68436,3
68437,8
68438,7
68439,8
68440,5
68441,8
68442,7
68443,7
68444,7
68445,3
68446,8
68447,8
68448,1
68449,7
68450,8
68451,1
68452,3
68453,7
68454,7
68455,7
68456,3
68457,3
68458,1
68459,7
68460,7
68461,8
68462,7
68463,3
68464,7
68465,8
68466,7
68467,1
68468,5
68469,3
68470,8
68471,7
68472,3
68473,7
68474,7
68475,9
68476,8
68477,8
68478,8
68479,8
68480,7
68481,1
68482,7
68483,3
68484,8
68485,5
68486,1
68487,3
68488,7
68489,1
68490,3
68491,7
68492,1
68493,3
68494,3
68495,3
68496,1
68497,1
68498,3
68499,1
68500,8
68501,8
68502,8
68503,1
68504,7
68505,8
68506,1
68507,1
68508,8
68509,7
68510,1
68511,8
68512,7
68513,1
68514,5
68515,3
68516,8
68517,8
68518,1
68519,7
68520,7
68521,3
68522,3
68523,3
68524,7
68525,7
68526,7
68527,3
68528,5
68529,0
68530,8
68531,8
68532,1
68533,3
68534,7
68535,1
68536,7
68537,3
68538,3
68539,7
68540,8
68541,5
68542,1
68543,5
68544,1
68545,7
68546,3
68547,7
68548,1
68549,3
68550,5
68551,3
68552,8
68553,8
68554,7
68555,7
68556,1
68557,8
68558,7
68559,8
68560,3
68561,3
68562,3
68563,3
68564,3
68565,3
68566,8
68567,3
68568,3
68569,3
68570,1
68571,8
68572,1
68573,1
68574,1
68575,1
68576,5
68577,0
68578,3
68579,8
68580,1
68581,3
68582,8
68583,1
68584,8
68585,7
68586,1
68587,3
68588,1
68589,8
68590,3
68591,1
68592,3
68593,5
68594,8
68595,7
68596,1
68597,8
68598,8
68599,3
68600,7
68601,1
68602,5
68603,7
68604,1
68605,1
68606,7
68607,7
68608,7
68609,7
68610,5
68611,1
68612,7
68613,1
68614,7
68615,5
68616,7
68617,3
68618,8
68619,8
68620,7
68621,0
68622,1
68623,8
68624,8
68625,5
68626,7
68627,3
68628,5
68629,8
68630,7
68631,3
68632,8
68633,8
68634,8
68635,8
68636,8
68637,3
68638,7
68639,7
68640,7
68641,1
68642,3
68643,5
68644,8
68645,3
68646,0
68647,1
68648,0
68649,1
68650,1
68651,3
68652,7
68653,5
68654,5
68655,0
68656,3
68657,5
68658,3
68659,3
68660,0
68661,5
68662,1
68663,3
68664,1
68665,8
68666,3
68667,7
68668,3
68669,7
68670,8
68671,9
68672,8
68673,1
68674,7
68675,8
68676,7
68677,1
68678,7
68679,0
68680,7
68681,3
68682,3
68683,8
68684,3
68685,1
68686,7
68687,1
68688,3
68689,3
68690,7
68691,7
68692,7
68693,8
68694,5
68695,3
68696,7
68697,8
68698,5
68699,3
68700,3
68701,1
68702,7
68703,3
68704,3
68705,7
68706,7
68707,7
68708,8
68709,8
68710,7
68711,3
68712,7
68713,7
68714,8
68715,7
68716,5
68717,8
68718,3
68719,3
68720,7
68721,3
68722,3
68723,7
68724,3
68725,3
68726,1
68727,8
68728,8
68729,5
68730,1
68731,8
68732,7
68733,7
68734,1
68735,8
68736,8
68737,7
68738,8
68739,5
68740,8
68741,7
68742,1
68743,8
68744,1
68745,7
68746,7
68747,1
68748,8
68749,5
68750,3
68751,5
68752,7
68753,0
68754,8
68755,5
68756,7
68757,3
68758,7
68759,5
68760,7
68761,5
68762,3
68763,7
68764,7
68765,7
68766,1
68767,1
68768,3
68769,7
68770,8
68771,8
68772,3
68773,8
68774,3
68775,7
68776,3
68777,7
68778,8
68779,8
68780,8
68781,5
68782,7
68783,7
68784,7
68785,1
68786,1
68787,7
68788,8
68789,5
68790,1
68791,7
68792,8
68793,7
68794,0
68795,1
68796,3
68797,3
68798,0
68799,8
68800,3
68801,8
68802,1
68803,8
68804,7
68805,8
68806,8
68807,3
68808,5
68809,7
68810,3
68811,8
68812,5
68813,7
68814,7
68815,8
68816,1
68817,1
68818,8
68819,7
68820,1
68821,3
68822,5
68823,8
68824,8
68825,8
68826,3
68827,8
68828,3
68829,3
68830,7
68831,1
68832,8
68833,8
68834,1
68835,7
68836,8
68837,8
68838,0
68839,7
68840,8
68841,8
68842,3
68843,3
68844,5
68845,5
68846,1
68847,7
68848,7
68849,7
68850,5
68851,1
68852,3
68853,5
68854,7
68855,1
68856,1
68857,3
68858,7
68859,7
68860,1
68861,1
68862,1
68863,5
68864,1
68865,7
68866,1
68867,1
68868,7
68869,3
68870,5
68871,8
68872,7
68873,8
68874,8
68875,0
68876,3
68877,8
68878,7
68879,3
68880,1
68881,8
68882,5
68883,3
68884,1
68885,8
68886,8
68887,8
68888,3
68889,8
68890,8
68891,1
68892,7
68893,8
68894,8
68895,8
68896,1
68897,3
68898,7
68899,8
68900,8
68901,7
68902,3
68903,1
68904,1
68905,1
68906,7
68907,3
68908,3
68909,3
68910,7
68911,8
68912,7
68913,3
68914,7
68915,3
68916,3
68917,8
68918,7
68919,3
68920,8
68921,1
68922,3
68923,5
68924,7
68925,1
68926,3
68927,7
68928,3
68929,1
68930,3
68931,1
68932,3
68933,8
68934,1
68935,7
68936,3
68937,7
68938,8
68939,7
68940,5
68941,8
68942,7
68943,1
68944,8
68945,8
68946,7
68947,1
68948,3
68949,5
68950,8
68951,1
68952,3
68953,8
68954,1
68955,3
68956,3
68957,1
68958,0
68959,1
68960,3
68961,8
68962,7
68963,1
68964,8
68965,7
68966,8
68967,7
68968,3
68969,3
68970,5
68971,8
68972,1
68973,7
68974,7
68975,8
68976,7
68977,5
68978,5
68979,7
68980,5
68981,8
68982,1
68983,5
68984,8
68985,5
68986,1
68987,1
68988,3
68989,3
68990,7
68991,3
68992,8
68993,8
68994,1
68995,8
68996,3
68997,1
68998,5
68999,1
69000,3
69001,3
69002,8
69003,1
69004,8
69005,7
69006,1
69007,1
69008,8
69009,8
69010,8
69011,5
69012,0
69013,3
69014,3
69015,1
69016,3
69017,1
69018,8
69019,7
69020,5
69021,7
69022,8
69023,7
69024,3
69025,7
69026,1
69027,3
69028,8
69029,5
69030,3
69031,1
69032,3
69033,7
69034,8
69035,8
69036,8
69037,8
69038,3
69039,7
69040,1
69041,8
69042,8
69043,3
69044,8
69045,1
69046,7
69047,1
69048,1
69049,3
69050,3
69051,3
69052,3
69053,3
69054,3
69055,8
69056,7
69057,8
69058,7
69059,8
69060,8
69061,1
69062,8
69063,5
69064,7
69065,8
69066,3
69067,8
69068,5
69069,8
69070,5
69071,3
69072,3
69073,3
69074,1
69075,8
69076,5
69077,1
69078,3
69079,7
69080,1
69081,1
69082,3
69083,7
69084,8
69085,7
69086,1
69087,3
69088,3
69089,8
69090,3
69091,3
69092,7
69093,3
69094,3
69095,3
69096,3
69097,7
69098,1
69099,3
69100,8
69101,1
69102,5
69103,7
69104,8
69105,1
69106,3
69107,8
69108,3
69109,3
69110,0
69111,7
69112,7
69113,7
69114,3
69115,1
69116,3
69117,8
69118,7
69119,3
69120,3
69121,7
69122,8
69123,8
69124,5
69125,8
69126,3
69127,7
69128,3
69129,8
69130,8
69131,8
69132,7
69133,7
69134,8
69135,1
69136,3
69137,5
69138,7
69139,5
69140,3
69141,5
69142,1
69143,1
69144,5
69145,8
69146,8
69147,7
69148,8
69149,7
69150,3
69151,1
69152,7
69153,3
69154,8
69155,8
69156,5
69157,1
69158,3
69159,5
69160,8
69161,8
69162,3
69163,3
69164,8
69165,7
69166,8
69167,5
69168,8
69169,8
69170,8
69171,5
69172,8
69173,7
69174,8
69175,1
69176,1
69177,1
69178,1
69179,7
69180,7
69181,1
69182,3
69183,7
69184,7
69185,7
69186,5
69187,8
69188,5
69189,7
69190,8
69191,0
69192,5
69193,1
69194,8
69195,7
69196,7
69197,8
69198,8
69199,1
69200,8
69201,7
69202,1
69203,3
69204,5
69205,8
69206,1
69207,3
69208,3
69209,1
69210,7
69211,5
69212,5
69213,8
69214,1
69215,3
69216,3
69217,1
69218,1
69219,5
69220,8
69221,8
69222,3
69223,8
69224,8
69225,8
69226,7
69227,1
69228,1
69229,3
69230,0
69231,0
69232,3
69233,0
69234,8
69235,1
69236,7
69237,8
69238,1
69239,3
69240,1
69241,8
69242,5
69243,5
69244,7
69245,5
69246,5
69247,5
69248,1
69249,1
69250,7
69251,5
69252,8
69253,7
69254,3
69255,7
69256,8
69257,8
69258,8
69259,8
69260,8
69261,3
69262,3
69263,8
69264,8
69265,7
69266,7
69267,0
69268,5
69269,8
69270,3
69271,8
69272,3
69273,8
69274,7
69275,8
69276,3
69277,7
69278,1
69279,8
69280,3
69281,7
69282,3
69283,8
69284,7
69285,3
69286,1
69287,7
69288,1
69289,7
69290,1
69291,7
69292,8
69293,1
69294,7
69295,1
69296,9
69297,8
69298,3
69299,7
69300,4
69301,7
69302,8
69303,8
69304,8
69305,8
69306,5
69307,7
69308,1
69309,8
69310,3
69311,3
69312,1
69313,3
69314,1
69315,7
69316,8
69317,0
69318,7
69319,5
69320,3
69321,8
69322,3
69323,7
69324,8
69325,3
69326,0
69327,1
69328,5
69329,3
69330,5
69331,8
69332,7
69333,1
69334,7
69335,3
69336,7
69337,3
69338,1
69339,3
69340,7
69341,3
69342,3
69343,8
69344,8
69345,3
69346,3
69347,3
69348,3
69349,8
69350,3
69351,1
69352,7
69353,7
69354,8
69355,3
69356,7
69357,1
69358,1
69359,1
69360,3
69361,1
69362,8
69363,5
69364,1
69365,8
69366,7
69367,7
69368,7
69369,3
69370,1
69371,8
69372,7
69373,1
69374,7
69375,5
69376,8
69377,8
69378,1
69379,3
69380,3
69381,5
69382,7
69383,8
69384,7
69385,3
69386,5
69387,7
69388,7
69389,1
69390,7
69391,3
69392,8
69393,7
69394,8
69395,7
69396,7
69397,1
69398,7
69399,8
69400,5
69401,8
69402,8
69403,8
69404,3
69405,1
69406,8
69407,8
69408,0
69409,7
69410,7
69411,3
69412,7
69413,7
69414,3
69415,7
69416,7
69417,8
69418,3
69419,3
69420,8
69421,1
69422,7
69423,8
69424,8
69425,7
69426,1
69427,3
69428,7
69429,7
69430,3
69431,8
69432,7
69433,1
69434,7
69435,8
69436,8
69437,8
69438,8
69439,3
69440,8
69441,8
69442,7
69443,8
69444,3
69445,7
69446,3
69447,7
69448,7
69449,3
69450,3
69451,1
69452,7
69453,7
69454,0
69455,3
69456,7
69457,7
69458,1
69459,8
69460,7
69461,7
69462,8
69463,8
69464,0
69465,7
69466,7
69467,7
69468,1
69469,7
69470,5
69471,3
69472,3
69473,7
69474,3
69475,7
69476,1
69477,3
69478,1
69479,7
69480,1
69481,3
69482,7
69483,7
69484,8
69485,8
69486,7
69487,8
69488,1
69489,8
69490,7
69491,0
69492,5
69493,8
69494,3
69495,3
69496,5
69497,7
69498,1
69499,3
69500,8
69501,8
69502,7
69503,8
69504,1
69505,1
69506,3
69507,5
69508,3
69509,8
69510,1
69511,3
69512,3
69513,8
69514,9
69515,8
69516,8
69517,3
69518,1
69519,1
69520,8
69521,1
69522,5
69523,3
69524,3
69525,3
69526,1
69527,7
69528,7
69529,8
69530,7
69531,8
69532,1
69533,5
69534,1
69535,3
69536,1
69537,7
69538,7
69539,8
69540,7
69541,1
69542,1
69543,8
69544,3
69545,7
69546,7
69547,3
69548,3
69549,3
69550,8
69551,8
69552,7
69553,1
69554,8
69555,3
69556,3
69557,1
69558,7
69559,8
69560,3
69561,8
69562,7
69563,1
69564,3
69565,8
69566,5
69567,8
69568,3
69569,8
69570,8
69571,1
69572,1
69573,8
69574,8
69575,8
69576,7
69577,7
69578,7
69579,5
69580,8
69581,8
69582,5
69583,1
69584,5
69585,7
69586,8
69587,7
69588,7
69589,3
69590,3
69591,7
69592,3
69593,3
69594,7
69595,7
69596,8
69597,1
69598,5
69599,3
69600,8
69601,1
69602,3
69603,8
69604,7
69605,3
69606,8
69607,8
69608,8
69609,7
69610,8
69611,7
69612,5
69613,7
69614,8
69615,1
69616,3
69617,3
69618,1
69619,1
69620,7
69621,7
69622,1
69623,7
69624,3
69625,7
69626,8
69627,3
69628,8
69629,3
69630,8
69631,1
69632,7
69633,8
69634,7
69635,1
69636,7
69637,8
69638,7
69639,3
69640,8
69641,7
69642,9
69643,3
69644,3
69645,7
69646,7
69647,8
69648,1
69649,8
69650,7
69651,7
69652,3
69653,3
69654,3
69655,7
69656,1
69657,0
69658,8
69659,5
69660,1
69661,7
69662,3
69663,7
69664,8
69665,8
69666,7
69667,7
69668,7
69669,8
69670,8
69671,3
69672,8
69673,8
69674,8
69675,8
69676,1
69677,1
69678,1
69679,1
69680,5
69681,5
69682,1
69683,7
69684,8
69685,1
69686,8
69687,8
69688,7
69689,8
69690,3
69691,7
69692,1
69693,7
69694,5
69695,1
69696,5
69697,8
69698,7
69699,8
69700,5
69701,8
69702,3
69703,3
69704,7
69705,3
69706,5
69707,8
69708,3
69709,1
69710,3
69711,5
69712,7
69713,1
69714,5
69715,5
69716,7
69717,3
69718,3
69719,7
69720,8
69721,7
69722,8
69723,7
69724,1
69725,7
69726,3
69727,7
69728,3
69729,8
69730,1
69731,7
69732,3
69733,3
69734,7
69735,1
69736,5
69737,3
69738,1
69739,3
69740,8
69741,3
69742,1
69743,7
69744,3
69745,8
69746,8
69747,7
69748,8
69749,3
69750,0
69751,5
69752,5
69753,7
69754,7
69755,3
69756,8
69757,8
69758,1
69759,3
69760,3
69761,3
69762,7
69763,3
69764,8
69765,3
69766,1
69767,7
69768,7
69769,3
69770,8
69771,7
69772,7
69773,1
69774,8
69775,8
69776,8
69777,0
69778,3
69779,7
69780,3
69781,9
69782,5
69783,7
69784,1
69785,8
69786,3
69787,5
69788,1
69789,1
69790,3
69791,1
69792,5
69793,3
69794,3
69795,3
69796,1
69797,8
69798,1
69799,7
69800,1
69801,5
69802,3
69803,8
69804,7
69805,7
69806,3
69807,3
69808,8
69809,5
69810,3
69811,8
69812,8
69813,1
69814,3
69815,8
69816,1
69817,3
69818,8
69819,8
69820,1
69821,8
69822,8
69823,7
69824,1
69825,7
69826,1
69827,8
69828,5
69829,3
69830,3
69831,1
69832,8
69833,8
69834,8
69835,7
69836,8
69837,1
69838,3
69839,7
69840,1
69841,7
69842,3
69843,8
69844,8
69845,3
69846,3
69847,7
69848,1
69849,7
69850,8
69851,7
69852,1
69853,7
69854,7
69855,0
69856,3
69857,8
69858,1
69859,5
69860,7
69861,7
69862,3
69863,3
69864,3
69865,7
69866,8
69867,1
69868,3
69869,7
69870,8
69871,1
69872,7
69873,3
69874,3
69875,3
69876,1
69877,3
69878,8
69879,1
69880,5
69881,3
69882,7
69883,5
69884,3
69885,3
69886,8
69887,7
69888,7
69889,1
69890,7
69891,1
69892,1
69893,5
69894,3
69895,8
69896,7
69897,3
69898,5
69899,8
69900,8
69901,1
69902,1
69903,7
69904,7
69905,7
69906,3
69907,3
69908,8
69909,5
69910,8
69911,7
69912,1
69913,8
69914,8
69915,7
69916,7
69917,3
69918,3
69919,8
69920,5
69921,3
69922,5
69923,3
69924,3
69925,1
69926,7
69927,3
69928,0
69929,3
69930,1
69931,3
69932,7
69933,3
69934,8
69935,3
69936,8
69937,3
69938,8
69939,8
69940,1
69941,7
69942,7
69943,7
69944,3
69945,8
69946,7
69947,1
69948,1
69949,3
69950,7
69951,7
69952,5
69953,8
69954,1
69955,7
69956,1
69957,1
69958,8
69959,3
69960,8
69961,7
69962,7
69963,5
69964,3
69965,3
69966,0
69967,8
69968,7
69969,5
69970,1
69971,3
69972,7
69973,1
69974,3
69975,7
69976,1
69977,8
69978,8
69979,7
69980,8
69981,5
69982,3
69983,1
69984,8
69985,7
69986,7
69987,5
69988,9
69989,1
69990,3
69991,8
69992,1
69993,7
69994,7
69995,3
69996,1
69997,5
69998,3
69999,3
70000,5
