Id,label
68397,7
68398,6
68399,6
68400,6
68401,8
68402,6
68403,6
68404,6
68405,4
68406,5
68407,7
68408,4
68409,5
68410,8
68411,6
68412,7
68413,5
68414,9
68415,1
68416,7
68417,7
68418,4
68419,7
68420,6
68421,7
68422,5
68423,5
68424,6
68425,5
68426,7
68427,7
68428,7
68429,6
68430,4
68431,1
68432,4
68433,1
68434,6
68435,5
68436,4
68437,4
68438,6
68439,7
68440,6
68441,6
68442,7
68443,7
68444,7
68445,6
68446,6
68447,6
68448,1
68449,8
68450,4
68451,1
68452,6
68453,7
68454,5
68455,5
68456,6
68457,6
68458,1
68459,5
68460,5
68461,6
68462,5
68463,6
68464,7
68465,6
68466,8
68467,3
68468,5
68469,6
68470,6
68471,7
68472,6
68473,5
68474,7
68475,7
68476,7
68477,6
68478,7
68479,7
68480,6
68481,6
68482,7
68483,3
68484,6
68485,6
68486,1
68487,2
68488,7
68489,6
68490,1
68491,7
68492,7
68493,6
68494,6
68495,9
68496,1
68497,1
68498,1
68499,1
68500,3
68501,7
68502,6
68503,1
68504,5
68505,6
68506,3
68507,1
68508,4
68509,7
68510,1
68511,7
68512,8
68513,7
68514,7
68515,6
68516,7
68517,4
68518,6
68519,1
68520,8
68521,7
68522,6
68523,1
68524,5
68525,6
68526,7
68527,4
68528,5
68529,6
68530,7
68531,4
68532,1
68533,6
68534,8
68535,1
68536,7
68537,7
68538,6
68539,8
68540,6
68541,1
68542,1
68543,7
68544,1
68545,5
68546,4
68547,3
68548,5
68549,7
68550,5
68551,6
68552,6
68553,4
68554,9
68555,7
68556,3
68557,6
68558,5
68559,6
68560,6
68561,6
68562,6
68563,6
68564,6
68565,6
68566,6
68567,6
68568,1
68569,6
68570,1
68571,6
68572,1
68573,1
68574,7
68575,1
68576,7
68577,5
68578,6
68579,6
68580,1
68581,6
68582,6
68583,4
68584,3
68585,6
68586,1
68587,6
68588,1
68589,6
68590,5
68591,1
68592,6
68593,1
68594,6
68595,4
68596,1
68597,9
68598,3
68599,7
68600,7
68601,1
68602,5
68603,7
68604,1
68605,1
68606,7
68607,7
68608,7
68609,7
68610,8
68611,6
68612,7
68613,1
68614,7
68615,7
68616,7
68617,7
68618,6
68619,6
68620,7
68621,6
68622,1
68623,7
68624,6
68625,8
68626,7
68627,6
68628,6
68629,6
68630,7
68631,1
68632,6
68633,6
68634,6
68635,6
68636,4
68637,1
68638,7
68639,7
68640,5
68641,4
68642,4
68643,7
68644,7
68645,9
68646,6
68647,1
68648,6
68649,1
68650,1
68651,6
68652,4
68653,6
68654,8
68655,1
68656,6
68657,4
68658,7
68659,1
68660,7
68661,7
68662,3
68663,4
68664,1
68665,7
68666,7
68667,7
68668,9
68669,7
68670,6
68671,5
68672,1
68673,4
68674,7
68675,5
68676,7
68677,6
68678,1
68679,4
68680,7
68681,1
68682,1
68683,7
68684,6
68685,5
68686,7
68687,1
68688,6
68689,1
68690,7
68691,5
68692,7
68693,6
68694,6
68695,6
68696,1
68697,1
68698,4
68699,6
68700,3
68701,1
68702,7
68703,5
68704,1
68705,7
68706,8
68707,7
68708,6
68709,6
68710,4
68711,6
68712,5
68713,5
68714,6
68715,7
68716,6
68717,6
68718,6
68719,6
68720,7
68721,1
68722,1
68723,7
68724,6
68725,4
68726,1
68727,6
68728,7
68729,6
68730,5
68731,6
68732,7
68733,5
68734,1
68735,5
68736,6
68737,7
68738,6
68739,6
68740,4
68741,4
68742,7
68743,6
68744,7
68745,7
68746,5
68747,1
68748,1
68749,4
68750,7
68751,7
68752,5
68753,5
68754,4
68755,6
68756,7
68757,6
68758,7
68759,6
68760,7
68761,7
68762,1
68763,7
68764,7
68765,8
68766,1
68767,6
68768,1
68769,7
68770,7
68771,6
68772,4
68773,4
68774,1
68775,7
68776,1
68777,7
68778,4
68779,7
68780,4
68781,6
68782,7
68783,9
68784,7
68785,1
68786,1
68787,7
68788,4
68789,6
68790,1
68791,7
68792,1
68793,4
68794,6
68795,1
68796,9
68797,1
68798,7
68799,6
68800,6
68801,6
68802,1
68803,4
68804,7
68805,5
68806,6
68807,7
68808,6
68809,5
68810,6
68811,7
68812,6
68813,7
68814,7
68815,1
68816,1
68817,7
68818,6
68819,7
68820,1
68821,4
68822,5
68823,6
68824,6
68825,6
68826,7
68827,6
68828,9
68829,6
68830,7
68831,1
68832,6
68833,6
68834,1
68835,7
68836,1
68837,7
68838,7
68839,7
68840,6
68841,7
68842,6
68843,4
68844,6
68845,6
68846,1
68847,7
68848,7
68849,7
68850,7
68851,4
68852,6
68853,7
68854,7
68855,5
68856,1
68857,8
68858,7
68859,5
68860,7
68861,7
68862,1
68863,7
68864,6
68865,7
68866,1
68867,1
68868,7
68869,3
68870,3
68871,7
68872,7
68873,6
68874,6
68875,7
68876,7
68877,6
68878,7
68879,7
68880,4
68881,6
68882,5
68883,7
68884,1
68885,6
68886,6
68887,7
68888,6
68889,4
68890,6
68891,1
68892,6
68893,6
68894,6
68895,6
68896,6
68897,6
68898,7
68899,4
68900,6
68901,5
68902,4
68903,1
68904,1
68905,1
68906,7
68907,3
68908,6
68909,6
68910,5
68911,6
68912,7
68913,6
68914,7
68915,6
68916,1
68917,7
68918,1
68919,4
68920,6
68921,1
68922,6
68923,3
68924,7
68925,1
68926,9
68927,5
68928,4
68929,1
68930,6
68931,7
68932,6
68933,4
68934,1
68935,7
68936,6
68937,7
68938,6
68939,5
68940,6
68941,5
68942,7
68943,6
68944,7
68945,4
68946,7
68947,1
68948,6
68949,6
68950,6
68951,1
68952,6
68953,6
68954,1
68955,5
68956,3
68957,1
68958,1
68959,1
68960,5
68961,6
68962,5
68963,3
68964,4
68965,7
68966,6
68967,7
68968,6
68969,6
68970,6
68971,6
68972,6
68973,7
68974,7
68975,7
68976,7
68977,6
68978,7
68979,7
68980,7
68981,6
68982,1
68983,6
68984,6
68985,7
68986,1
68987,3
68988,6
68989,6
68990,7
68991,6
68992,6
68993,7
68994,1
68995,6
68996,3
68997,6
68998,6
68999,1
69000,9
69001,3
69002,4
69003,6
69004,5
69005,7
69006,3
69007,1
69008,4
69009,6
69010,4
69011,9
69012,8
69013,5
69014,6
69015,7
69016,9
69017,1
69018,7
69019,5
69020,7
69021,7
69022,6
69023,7
69024,7
69025,6
69026,1
69027,6
69028,6
69029,6
69030,7
69031,1
69032,7
69033,7
69034,6
69035,6
69036,8
69037,6
69038,6
69039,7
69040,4
69041,6
69042,6
69043,4
69044,6
69045,1
69046,5
69047,1
69048,1
69049,4
69050,5
69051,1
69052,5
69053,4
69054,6
69055,6
69056,5
69057,6
69058,7
69059,7
69060,6
69061,1
69062,9
69063,7
69064,7
69065,4
69066,1
69067,7
69068,7
69069,6
69070,7
69071,5
69072,4
69073,1
69074,1
69075,7
69076,6
69077,1
69078,4
69079,7
69080,1
69081,1
69082,7
69083,7
69084,6
69085,5
69086,1
69087,1
69088,1
69089,6
69090,6
69091,1
69092,8
69093,4
69094,6
69095,6
69096,6
69097,8
69098,1
69099,6
69100,4
69101,7
69102,7
69103,5
69104,6
69105,7
69106,7
69107,6
69108,6
69109,7
69110,7
69111,7
69112,7
69113,7
69114,4
69115,1
69116,6
69117,6
69118,5
69119,6
69120,1
69121,7
69122,6
69123,3
69124,6
69125,4
69126,6
69127,7
69128,4
69129,6
69130,1
69131,4
69132,7
69133,5
69134,3
69135,1
69136,1
69137,7
69138,7
69139,3
69140,8
69141,5
69142,1
69143,3
69144,5
69145,6
69146,7
69147,7
69148,6
69149,7
69150,1
69151,1
69152,7
69153,4
69154,3
69155,6
69156,7
69157,1
69158,6
69159,6
69160,6
69161,6
69162,6
69163,7
69164,6
69165,7
69166,8
69167,6
69168,6
69169,1
69170,6
69171,7
69172,4
69173,7
69174,7
69175,1
69176,1
69177,4
69178,4
69179,7
69180,7
69181,1
69182,1
69183,7
69184,7
69185,5
69186,7
69187,6
69188,6
69189,7
69190,3
69191,7
69192,9
69193,1
69194,6
69195,7
69196,7
69197,6
69198,4
69199,3
69200,4
69201,5
69202,9
69203,7
69204,8
69205,6
69206,1
69207,6
69208,7
69209,1
69210,6
69211,7
69212,7
69213,6
69214,1
69215,6
69216,7
69217,1
69218,4
69219,7
69220,1
69221,6
69222,7
69223,6
69224,6
69225,4
69226,7
69227,1
69228,1
69229,6
69230,1
69231,1
69232,6
69233,6
69234,6
69235,1
69236,7
69237,7
69238,1
69239,1
69240,9
69241,4
69242,7
69243,6
69244,7
69245,6
69246,6
69247,4
69248,6
69249,1
69250,8
69251,7
69252,4
69253,7
69254,1
69255,7
69256,6
69257,6
69258,6
69259,6
69260,7
69261,4
69262,7
69263,1
69264,6
69265,5
69266,7
69267,7
69268,7
69269,6
69270,6
69271,1
69272,6
69273,6
69274,7
69275,6
69276,4
69277,6
69278,1
69279,6
69280,6
69281,7
69282,7
69283,4
69284,7
69285,6
69286,1
69287,8
69288,1
69289,7
69290,1
69291,7
69292,6
69293,6
69294,7
69295,1
69296,7
69297,4
69298,7
69299,5
69300,7
69301,7
69302,1
69303,4
69304,6
69305,4
69306,6
69307,6
69308,1
69309,4
69310,7
69311,6
69312,1
69313,6
69314,5
69315,1
69316,6
69317,5
69318,7
69319,6
69320,3
69321,7
69322,6
69323,7
69324,7
69325,6
69326,6
69327,1
69328,7
69329,3
69330,8
69331,6
69332,8
69333,4
69334,7
69335,6
69336,7
69337,7
69338,1
69339,6
69340,7
69341,5
69342,3
69343,1
69344,6
69345,6
69346,9
69347,6
69348,1
69349,7
69350,7
69351,1
69352,7
69353,7
69354,6
69355,4
69356,7
69357,1
69358,1
69359,1
69360,7
69361,4
69362,6
69363,6
69364,8
69365,6
69366,5
69367,7
69368,8
69369,6
69370,1
69371,6
69372,5
69373,1
69374,7
69375,6
69376,6
69377,6
69378,6
69379,6
69380,6
69381,5
69382,7
69383,6
69384,7
69385,7
69386,7
69387,7
69388,7
69389,1
69390,7
69391,6
69392,6
69393,7
69394,6
69395,8
69396,5
69397,1
69398,7
69399,6
69400,5
69401,6
69402,6
69403,6
69404,6
69405,4
69406,6
69407,6
69408,6
69409,7
69410,5
69411,3
69412,7
69413,5
69414,6
69415,7
69416,7
69417,6
69418,4
69419,6
69420,4
69421,1
69422,7
69423,7
69424,4
69425,7
69426,1
69427,9
69428,7
69429,6
69430,6
69431,6
69432,5
69433,1
69434,6
69435,2
69436,6
69437,6
69438,7
69439,1
69440,6
69441,1
69442,6
69443,6
69444,6
69445,5
69446,4
69447,6
69448,7
69449,4
69450,6
69451,7
69452,7
69453,7
69454,7
69455,1
69456,7
69457,7
69458,1
69459,4
69460,7
69461,7
69462,8
69463,6
69464,3
69465,1
69466,5
69467,7
69468,1
69469,5
69470,7
69471,6
69472,6
69473,1
69474,6
69475,7
69476,1
69477,6
69478,7
69479,5
69480,1
69481,6
69482,5
69483,5
69484,1
69485,3
69486,7
69487,6
69488,1
69489,6
69490,6
69491,7
69492,7
69493,6
69494,6
69495,7
69496,7
69497,6
69498,1
69499,6
69500,6
69501,1
69502,6
69503,9
69504,1
69505,6
69506,6
69507,7
69508,6
69509,4
69510,7
69511,6
69512,6
69513,6
69514,5
69515,6
69516,6
69517,4
69518,1
69519,1
69520,9
69521,1
69522,6
69523,6
69524,6
69525,6
69526,1
69527,7
69528,7
69529,6
69530,5
69531,6
69532,1
69533,6
69534,6
69535,6
69536,1
69537,6
69538,7
69539,6
69540,7
69541,6
69542,1
69543,6
69544,6
69545,7
69546,8
69547,1
69548,6
69549,7
69550,6
69551,9
69552,5
69553,6
69554,6
69555,3
69556,7
69557,1
69558,7
69559,6
69560,5
69561,4
69562,7
69563,1
69564,6
69565,6
69566,4
69567,8
69568,3
69569,1
69570,7
69571,1
69572,1
69573,6
69574,3
69575,4
69576,7
69577,6
69578,5
69579,6
69580,6
69581,6
69582,6
69583,1
69584,6
69585,7
69586,4
69587,7
69588,6
69589,1
69590,6
69591,7
69592,1
69593,6
69594,7
69595,7
69596,3
69597,1
69598,4
69599,1
69600,4
69601,1
69602,1
69603,6
69604,5
69605,2
69606,6
69607,6
69608,4
69609,7
69610,6
69611,7
69612,6
69613,5
69614,7
69615,1
69616,4
69617,1
69618,7
69619,1
69620,7
69621,6
69622,1
69623,7
69624,7
69625,7
69626,6
69627,9
69628,8
69629,3
69630,6
69631,1
69632,5
69633,6
69634,7
69635,1
69636,4
69637,6
69638,5
69639,4
69640,4
69641,7
69642,7
69643,4
69644,4
69645,7
69646,7
69647,5
69648,1
69649,6
69650,7
69651,8
69652,7
69653,4
69654,6
69655,5
69656,8
69657,7
69658,1
69659,6
69660,1
69661,7
69662,7
69663,7
69664,4
69665,6
69666,1
69667,8
69668,7
69669,4
69670,6
69671,6
69672,6
69673,6
69674,6
69675,8
69676,1
69677,1
69678,5
69679,1
69680,7
69681,8
69682,1
69683,6
69684,6
69685,1
69686,6
69687,6
69688,7
69689,4
69690,4
69691,5
69692,3
69693,8
69694,6
69695,6
69696,6
69697,6
69698,7
69699,6
69700,5
69701,6
69702,4
69703,3
69704,7
69705,8
69706,6
69707,7
69708,4
69709,6
69710,3
69711,6
69712,5
69713,1
69714,6
69715,6
69716,7
69717,6
69718,6
69719,5
69720,6
69721,5
69722,8
69723,7
69724,1
69725,7
69726,3
69727,7
69728,3
69729,8
69730,1
69731,7
69732,7
69733,4
69734,6
69735,6
69736,7
69737,6
69738,7
69739,6
69740,6
69741,6
69742,3
69743,7
69744,6
69745,1
69746,4
69747,7
69748,6
69749,4
69750,6
69751,7
69752,7
69753,7
69754,7
69755,4
69756,6
69757,3
69758,6
69759,7
69760,6
69761,1
69762,5
69763,7
69764,4
69765,6
69766,1
69767,5
69768,7
69769,6
69770,5
69771,7
69772,5
69773,1
69774,7
69775,6
69776,6
69777,9
69778,6
69779,7
69780,7
69781,8
69782,7
69783,6
69784,1
69785,6
69786,6
69787,7
69788,1
69789,6
69790,6
69791,1
69792,6
69793,6
69794,6
69795,6
69796,7
69797,6
69798,8
69799,7
69800,1
69801,7
69802,1
69803,6
69804,7
69805,9
69806,4
69807,7
69808,3
69809,6
69810,6
69811,6
69812,5
69813,1
69814,6
69815,6
69816,1
69817,3
69818,1
69819,6
69820,1
69821,1
69822,3
69823,7
69824,1
69825,7
69826,1
69827,4
69828,6
69829,4
69830,1
69831,1
69832,4
69833,6
69834,6
69835,7
69836,6
69837,1
69838,3
69839,7
69840,1
69841,6
69842,6
69843,6
69844,3
69845,5
69846,1
69847,7
69848,6
69849,6
69850,6
69851,7
69852,1
69853,8
69854,7
69855,6
69856,3
69857,6
69858,1
69859,7
69860,7
69861,5
69862,4
69863,7
69864,7
69865,7
69866,4
69867,4
69868,4
69869,1
69870,4
69871,1
69872,7
69873,4
69874,2
69875,6
69876,7
69877,1
69878,4
69879,7
69880,6
69881,6
69882,7
69883,5
69884,6
69885,4
69886,7
69887,5
69888,7
69889,1
69890,4
69891,4
69892,1
69893,7
69894,7
69895,6
69896,6
69897,1
69898,5
69899,6
69900,4
69901,1
69902,1
69903,7
69904,7
69905,7
69906,7
69907,7
69908,4
69909,7
69910,6
69911,7
69912,4
69913,6
69914,6
69915,7
69916,7
69917,6
69918,6
69919,6
69920,5
69921,3
69922,6
69923,6
69924,7
69925,6
69926,7
69927,6
69928,1
69929,9
69930,6
69931,6
69932,7
69933,1
69934,7
69935,6
69936,7
69937,6
69938,5
69939,3
69940,1
69941,7
69942,7
69943,7
69944,4
69945,4
69946,7
69947,1
69948,1
69949,9
69950,7
69951,7
69952,9
69953,6
69954,1
69955,7
69956,1
69957,7
69958,6
69959,4
69960,6
69961,6
69962,5
69963,7
69964,1
69965,6
69966,5
69967,7
69968,1
69969,7
69970,1
69971,7
69972,7
69973,1
69974,6
69975,6
69976,1
69977,5
69978,6
69979,7
69980,6
69981,7
69982,1
69983,6
69984,6
69985,5
69986,7
69987,6
69988,6
69989,1
69990,6
69991,6
69992,7
69993,7
69994,8
69995,7
69996,6
69997,6
69998,6
69999,6
70000,6
